,name,postcode,category,distance,latitude
837,Rouge Gorge,H2J 1Y1,Wine Bar,515.0,-73.58439266681671
838,Pub Pit Caribou,H2J 2J4,Beer Bar,921.0,-73.58439266681671
839,Pub West Shefford,H2J 1Z2,Bar,695.0,-73.58439266681671
840,Bar Plan B,H2T 1P8,Cocktail Bar,797.0,-73.58439266681671
841,Salon Daome,H2T 1N9,Night Club,1151.0,-73.58439266681671
842,Cafe-Bar le Boudoir,H2J 1X1,Cocktail Bar,533.0,-73.58439266681671
843,Fitzroy,H2J 1W6,Pool Hall,613.0,-73.58439266681671
844,Barraca Rhumerie,H2J 1X8,Lounge,503.0,-73.58439266681671
845,Le Terminal,H2H 1J3,Comedy Club,891.0,-73.58439266681671
846,La Distillerie No2,H2H 1J7,Cocktail Bar,475.0,-73.57869029045105
847,Boswell Brasserie Artisanale,H2H 1L2,Bar,758.0,-73.57869029045105
848,Le Royal,H2J 1Y1,Cocktail Bar,749.0,-73.57869029045105
849,Pub West Shefford,H2J 1Z2,Bar,515.0,-73.57869029045105
850,MaBrasserie,H2G 1Y4,Beer Bar,970.0,-73.57869029045105
851,Rouge Gorge,H2J 1Y1,Wine Bar,739.0,-73.57869029045105
852,Le Terminal,H2H 1J3,Comedy Club,440.0,-73.57869029045105
853,Barraca Rhumerie,H2J 1X8,Lounge,832.0,-73.57869029045105
854,La Tulipe,H2H 1V3,Music Venue,401.0,-73.57869029045105
855,Verre Bouteille,H2H 1J8,Pub,503.0,-73.57869029045105
856,Taverne Metro-Pub,H2K 1W6,Bar,83.0,-73.55217933654784
857,Bar Sexe Mania,H2K 1X1,Night Club,108.0,-73.55217933654784
858,The Kath Women,H2K 2Z9,Pub,355.0,-73.55217933654784
859,Bar Fullum,H2K 1W1,Sports Bar,422.0,-73.55217933654784
860,L'Astral 2000,H2K 1T6,Cocktail Bar,962.0,-73.55217933654784
861,Astral 2000,H2K 1T6,Karaoke Bar,963.0,-73.55217933654784
862,Pro Max Pub,H2K 3P9,Bar,522.0,-73.55217933654784
863,Pro-Max Pub,H2K 3P2,Bar,555.0,-73.55217933654784
864,Alfred's Damn Right Joint,H2K 2K9,Bar,823.0,-73.55217933654784
865,Accès Décor,H2H 1R9,Home Improvement Service,969.0,-73.55217933654784
866,Else's,H2W 1M2,Bar,291.0,-73.5727
867,Le Majestique,H2W 1Y7,Restaurant,624.0,-73.5727
868,Réservoir,H2W 1G7,Bar,549.0,-73.5727
869,Darling,H2W 1Z3,Lounge,884.0,-73.5727
870,La Distillerie,H2X 1H6,Cocktail Bar,730.0,-73.5727
871,Le Saint Bock,H2X 3K4,Bar,726.0,-73.5727
872,Pub Pit Caribou,H2J 2J4,Beer Bar,688.0,-73.5727
873,McKibbin's Irish Pub,H2X 2T6,Pub,645.0,-73.5727
874,Le 4e Mur,H2X 3K8,Music Venue,634.0,-73.5727
875,Arcade MTL,H2X 3K8,Arcade,616.0,-73.5727
876,Brasserie Dieu du Ciel,H2T 2N2,Beer Bar,485.0,-73.59347056655677
877,Kabinet,H2T 2N4,Bar,569.0,-73.59347056655677
878,Bishop & Bagg,H2T 2K8,Pub,513.0,-73.59347056655677
879,Buvette Chez Simone,H2V 4E7,Wine Bar,926.0,-73.59347056655677
880,Ping Pong Club,H2T 1S8,Bar,684.0,-73.59347056655677
881,Siboire,H2T 1R9,Bar,440.0,-73.59347056655677
882,Salon Daome,H2T 1N9,Night Club,978.0,-73.59347056655677
883,Casa del Popolo,H2T 1R6,Bar,572.0,-73.59347056655677
884,Bar Plan B,H2T 1P8,Cocktail Bar,879.0,-73.59347056655677
885,Bar Tapas Taza Flores,H2V 4G9,Wine Bar,828.0,-73.59347056655677
886,Brasserie Dieu du Ciel,H2T 2N2,Beer Bar,600.0,-73.59502326697111
887,Bishop & Bagg,H2T 2K8,Pub,465.0,-73.59502326697111
888,Kabinet,H2T 2N4,Bar,679.0,-73.59502326697111
889,Ping Pong Club,H2T 1S8,Bar,569.0,-73.59502326697111
890,Siboire,H2T 1R9,Bar,564.0,-73.59502326697111
891,Whisky Café,H2T 1T3,Night Club,576.0,-73.59502326697111
892,Casa del Popolo,H2T 1R6,Bar,714.0,-73.59502326697111
893,Bar Tapas Taza Flores,H2V 4G9,Wine Bar,831.0,-73.59502326697111
894,The Emerald,H2V 4G9,Cocktail Bar,837.0,-73.59502326697111
895,Bar Henrietta,H2T 2N6,Wine Bar,708.0,-73.59502326697111
896,MaBrasserie,H2G 1Y4,Beer Bar,620.0,-73.58352363109587
897,Broue Pub Brouhaha,H2G 2N9,Beer Bar,619.0,-73.58352363109587
898,La Distillerie No2,H2H 1J7,Cocktail Bar,903.0,-73.58352363109587
899,Pub West Shefford,H2J 1Z2,Bar,931.0,-73.58352363109587
900,Pub Rosemont,H2G 1V2,Lounge,895.0,-73.58352363109587
901,Le Terminal,H2H 1J3,Comedy Club,888.0,-73.58352363109587
902,La Tulipe,H2H 1V3,Music Venue,841.0,-73.58352363109587
903,Verre Bouteille,H2H 1J8,Pub,925.0,-73.58352363109587
904,Bar Lounge Lobby,H2H 1V3,Night Club,833.0,-73.58352363109587
905,La Porte Rouge,H2H 1J1,Night Club,895.0,-73.58352363109587
906,Brasserie Dieu du Ciel,H2T 2N2,Beer Bar,980.0,-73.59242051839828
907,Bishop & Bagg,H2T 2K8,Pub,891.0,-73.59242051839828
908,Ping Pong Club,H2T 1S8,Bar,902.0,-73.59242051839828
909,Le Saint Édouard,H2S 1Z6,Bar,371.0,-73.59242051839828
910,Nacho Libre,H2S 1T2,Dive Bar,984.0,-73.59242051839828
911,Siboire,H2T 1R9,Bar,930.0,-73.59242051839828
912,Whisky Café,H2T 1T3,Night Club,904.0,-73.59242051839828
913,Nestor,H2S 2L9,Bar,799.0,-73.59242051839828
914,Taverne Bar la Remise Inc,H2J 1C2,Dive Bar,271.0,-73.59242051839828
915,Bar Waverly,H2T 1S8,Bar,816.0,-73.59242051839828
916,Darling,H2W 1Z3,Lounge,440.0,-73.58117669820786
917,Bar Plan B,H2T 1P8,Cocktail Bar,208.0,-73.58117669820786
918,Le Majestique,H2W 1Y7,Restaurant,554.0,-73.58117669820786
919,Salon Daome,H2T 1N9,Night Club,446.0,-73.58117669820786
920,Pub Pit Caribou,H2J 2J4,Beer Bar,534.0,-73.58117669820786
921,Réservoir,H2W 1G7,Bar,599.0,-73.58117669820786
922,Brasserie Dieu du Ciel,H2T 2N2,Beer Bar,951.0,-73.58117669820786
923,A Bar,H2W 1E4,Bar,287.0,-73.58117669820786
924,Fitzroy,H2J 1W6,Pool Hall,308.0,-73.58117669820786
925,Else's,H2W 1M2,Bar,791.0,-73.58117669820786
926,Pub Pit Caribou,H2J 2J4,Beer Bar,83.0,-73.57596650719643
927,Darling,H2W 1Z3,Lounge,867.0,-73.57596650719643
928,Le Majestique,H2W 1Y7,Restaurant,840.0,-73.57596650719643
929,Rouge Gorge,H2J 1Y1,Wine Bar,560.0,-73.57596650719643
930,Réservoir,H2W 1G7,Bar,835.0,-73.57596650719643
931,Bar Plan B,H2T 1P8,Cocktail Bar,606.0,-73.57596650719643
932,Salon Daome,H2T 1N9,Night Club,904.0,-73.57596650719643
933,Else's,H2W 1M2,Bar,835.0,-73.57596650719643
934,Cafe-Bar le Boudoir,H2J 1X1,Cocktail Bar,431.0,-73.57596650719643
935,Fitzroy,H2J 1W6,Pool Hall,470.0,-73.57596650719643
936,Le Royal,H2J 1Y1,Cocktail Bar,503.0,-73.58128666877745
937,Rouge Gorge,H2J 1Y1,Wine Bar,495.0,-73.58128666877745
938,Pub West Shefford,H2J 1Z2,Bar,461.0,-73.58128666877745
939,La Distillerie No2,H2H 1J7,Cocktail Bar,713.0,-73.58128666877745
940,Pub Pit Caribou,H2J 2J4,Beer Bar,1003.0,-73.58128666877745
941,Cafe-Bar le Boudoir,H2J 1X1,Cocktail Bar,748.0,-73.58128666877745
942,Barraca Rhumerie,H2J 1X8,Lounge,559.0,-73.58128666877745
943,Fitzroy,H2J 1W6,Pool Hall,877.0,-73.58128666877745
944,Le Terminal,H2H 1J3,Comedy Club,575.0,-73.58128666877745
945,La Tulipe,H2H 1V3,Music Venue,467.0,-73.58128666877745
946,Bishop & Bagg,H2T 2K8,Pub,299.0,-73.60184043645859
947,Brasserie Dieu du Ciel,H2T 2N2,Beer Bar,659.0,-73.60184043645859
948,Ping Pong Club,H2T 1S8,Bar,463.0,-73.60184043645859
949,Bar Tapas Taza Flores,H2V 4G9,Wine Bar,167.0,-73.60184043645859
950,Kabinet,H2T 2N4,Bar,650.0,-73.60184043645859
951,Buvette Chez Simone,H2V 4E7,Wine Bar,801.0,-73.60184043645859
952,The Emerald,H2V 4G9,Cocktail Bar,267.0,-73.60184043645859
953,Whisky Café,H2T 1T3,Night Club,472.0,-73.60184043645859
954,Siboire,H2T 1R9,Bar,700.0,-73.60184043645859
955,Brasserie les Enfants Terribles,H2V 1V8,Bar,663.0,-73.60184043645859
956,Pub Pit Caribou,H2J 2J4,Beer Bar,270.0,-73.57197672128677
957,Rouge Gorge,H2J 1Y1,Wine Bar,699.0,-73.57197672128677
958,Else's,H2W 1M2,Bar,875.0,-73.57197672128677
959,Réservoir,H2W 1G7,Bar,990.0,-73.57197672128677
960,Bar Plan B,H2T 1P8,Cocktail Bar,915.0,-73.57197672128677
961,Pub West Shefford,H2J 1Z2,Bar,848.0,-73.57197672128677
962,Bar Suzanne,H2W 1G6,Cocktail Bar,978.0,-73.57197672128677
963,Cafe-Bar le Boudoir,H2J 1X1,Cocktail Bar,712.0,-73.57197672128677
964,Fitzroy,H2J 1W6,Pool Hall,776.0,-73.57197672128677
965,A Bar,H2W 1E4,Bar,798.0,-73.57197672128677
966,Bishop & Bagg,H2T 2K8,Pub,267.0,-73.59879076480864
967,Ping Pong Club,H2T 1S8,Bar,272.0,-73.59879076480864
968,Brasserie Dieu du Ciel,H2T 2N2,Beer Bar,682.0,-73.59879076480864
969,Kabinet,H2T 2N4,Bar,740.0,-73.59879076480864
970,Whisky Café,H2T 1T3,Night Club,279.0,-73.59879076480864
971,Bar Tapas Taza Flores,H2V 4G9,Wine Bar,667.0,-73.59879076480864
972,Siboire,H2T 1R9,Bar,673.0,-73.59879076480864
973,The Emerald,H2V 4G9,Cocktail Bar,709.0,-73.59879076480864
974,Casa del Popolo,H2T 1R6,Bar,853.0,-73.59879076480864
975,Bar Henrietta,H2T 2N6,Wine Bar,749.0,-73.59879076480864
976,Brasserie Dieu du Ciel,H2T 2N2,Beer Bar,127.0,-73.59245739877223
977,Kabinet,H2T 2N4,Bar,209.0,-73.59245739877223
978,Buvette Chez Simone,H2V 4E7,Wine Bar,552.0,-73.59245739877223
979,Siboire,H2T 1R9,Bar,64.0,-73.59245739877223
980,Bishop & Bagg,H2T 2K8,Pub,573.0,-73.59245739877223
981,Casa del Popolo,H2T 1R6,Bar,199.0,-73.59245739877223
982,Salon Daome,H2T 1N9,Night Club,650.0,-73.59245739877223
983,Darling,H2W 1Z3,Lounge,831.0,-73.59245739877223
984,Ping Pong Club,H2T 1S8,Bar,860.0,-73.59245739877223
985,Bar Plan B,H2T 1P8,Cocktail Bar,692.0,-73.59245739877223
986,Brasserie Dieu du Ciel,H2T 2N2,Beer Bar,294.0,-73.59015061847458
987,Kabinet,H2T 2N4,Bar,359.0,-73.59015061847458
988,Buvette Chez Simone,H2V 4E7,Wine Bar,651.0,-73.59015061847458
989,Salon Daome,H2T 1N9,Night Club,556.0,-73.59015061847458
990,Darling,H2W 1Z3,Lounge,734.0,-73.59015061847458
991,Siboire,H2T 1R9,Bar,234.0,-73.59015061847458
992,Casa del Popolo,H2T 1R6,Bar,208.0,-73.59015061847458
993,Bishop & Bagg,H2T 2K8,Pub,737.0,-73.59015061847458
994,Bar Plan B,H2T 1P8,Cocktail Bar,519.0,-73.59015061847458
995,Ping Pong Club,H2T 1S8,Bar,1005.0,-73.59015061847458
996,Brasserie Dieu du Ciel,H2T 2N2,Beer Bar,325.0,-73.59285570681095
997,Kabinet,H2T 2N4,Bar,411.0,-73.59285570681095
998,Bishop & Bagg,H2T 2K8,Pub,518.0,-73.59285570681095
999,Buvette Chez Simone,H2V 4E7,Wine Bar,765.0,-73.59285570681095
1000,Siboire,H2T 1R9,Bar,274.0,-73.59285570681095
1001,Salon Daome,H2T 1N9,Night Club,822.0,-73.59285570681095
1002,Ping Pong Club,H2T 1S8,Bar,753.0,-73.59285570681095
1003,Casa del Popolo,H2T 1R6,Bar,403.0,-73.59285570681095
1004,Bar Plan B,H2T 1P8,Cocktail Bar,768.0,-73.59285570681095
1005,Bar Henrietta,H2T 2N6,Wine Bar,453.0,-73.59285570681095
1006,Brasserie Dieu du Ciel,H2T 2N2,Beer Bar,480.0,-73.58732756238169
1007,Salon Daome,H2T 1N9,Night Club,398.0,-73.58732756238169
1008,Darling,H2W 1Z3,Lounge,559.0,-73.58732756238169
1009,Kabinet,H2T 2N4,Bar,520.0,-73.58732756238169
1010,Bar Plan B,H2T 1P8,Cocktail Bar,292.0,-73.58732756238169
1011,Buvette Chez Simone,H2V 4E7,Wine Bar,721.0,-73.58732756238169
1012,Le Majestique,H2W 1Y7,Restaurant,862.0,-73.58732756238169
1013,Casa del Popolo,H2T 1R6,Bar,306.0,-73.58732756238169
1014,Siboire,H2T 1R9,Bar,431.0,-73.58732756238169
1015,Réservoir,H2W 1G7,Bar,942.0,-73.58732756238169
1016,Brasserie Dieu du Ciel,H2T 2N2,Beer Bar,415.0,-73.59033644199371
1017,Kabinet,H2T 2N4,Bar,496.0,-73.59033644199371
1018,Buvette Chez Simone,H2V 4E7,Wine Bar,822.0,-73.59033644199371
1019,Darling,H2W 1Z3,Lounge,895.0,-73.59033644199371
1020,Salon Daome,H2T 1N9,Night Club,723.0,-73.59033644199371
1021,Bishop & Bagg,H2T 2K8,Pub,715.0,-73.59033644199371
1022,Siboire,H2T 1R9,Bar,352.0,-73.59033644199371
1023,Bar Plan B,H2T 1P8,Cocktail Bar,596.0,-73.59033644199371
1024,Casa del Popolo,H2T 1R6,Bar,392.0,-73.59033644199371
1025,Ping Pong Club,H2T 1S8,Bar,941.0,-73.59033644199371
1026,MaBrasserie,H2G 1Y4,Beer Bar,921.0,-73.5822
1027,Le Royal,H2J 1Y1,Cocktail Bar,774.0,-73.5822
1028,Broue Pub Brouhaha,H2G 2N9,Beer Bar,916.0,-73.5822
1029,La Distillerie No2,H2H 1J7,Cocktail Bar,743.0,-73.5822
1030,Pub West Shefford,H2J 1Z2,Bar,656.0,-73.5822
1031,Rouge Gorge,H2J 1Y1,Wine Bar,766.0,-73.5822
1032,Barraca Rhumerie,H2J 1X8,Lounge,836.0,-73.5822
1033,Le Terminal,H2H 1J3,Comedy Club,671.0,-73.5822
1034,La Tulipe,H2H 1V3,Music Venue,596.0,-73.5822
1035,Taverne Bar la Remise Inc,H2J 1C2,Dive Bar,920.0,-73.5822
1036,Salon de Thé CHAÏ Tea Lounge,H2X 2H8,Lounge,17.0,-73.57386365532875
1037,Pullman,H2X 2H5,Wine Bar,178.0,-73.57386365532875
1038,Benelux,H2X 1X7,Beer Bar,226.0,-73.57386365532875
1039,Cadet,H2X 2S8,Restaurant,729.0,-73.57386365532875
1040,McKibbin's Irish Pub,H2X 2T6,Pub,486.0,-73.57386365532875
1041,Nyks Bistro Pub,H3B 2W4,Bar,673.0,-73.57386365532875
1042,La Cage,H2X 3Y2,Sports Bar,689.0,-73.57386365532875
1043,Biiru,H3A 2E4,Bar,612.0,-73.57386365532875
1044,Escondite,H3B 3C4,Bar,842.0,-73.57386365532875
1045,Bar Pamplemousse,H2X 2S9,Beer Bar,652.0,-73.57386365532875
1046,Bishop & Bagg,H2T 2K8,Pub,152.0,-73.60012650489807
1047,Brasserie Dieu du Ciel,H2T 2N2,Beer Bar,540.0,-73.60012650489807
1048,Ping Pong Club,H2T 1S8,Bar,405.0,-73.60012650489807
1049,Kabinet,H2T 2N4,Bar,549.0,-73.60012650489807
1050,Buvette Chez Simone,H2V 4E7,Wine Bar,764.0,-73.60012650489807
1051,Bar Tapas Taza Flores,H2V 4G9,Wine Bar,247.0,-73.60012650489807
1052,The Emerald,H2V 4G9,Cocktail Bar,301.0,-73.60012650489807
1053,Siboire,H2T 1R9,Bar,572.0,-73.60012650489807
1054,Whisky Café,H2T 1T3,Night Club,416.0,-73.60012650489807
1055,Casa del Popolo,H2T 1R6,Bar,745.0,-73.60012650489807
1056,La Distillerie No2,H2H 1J7,Cocktail Bar,301.0,-73.5762870311737
1057,Boswell Brasserie Artisanale,H2H 1L2,Bar,573.0,-73.5762870311737
1058,Pub West Shefford,H2J 1Z2,Bar,492.0,-73.5762870311737
1059,Le Royal,H2J 1Y1,Cocktail Bar,790.0,-73.5762870311737
1060,Rouge Gorge,H2J 1Y1,Wine Bar,779.0,-73.5762870311737
1061,Le Terminal,H2H 1J3,Comedy Club,327.0,-73.5762870311737
1062,Barraca Rhumerie,H2J 1X8,Lounge,882.0,-73.5762870311737
1063,Verre Bouteille,H2H 1J8,Pub,324.0,-73.5762870311737
1064,La Tulipe,H2H 1V3,Music Venue,341.0,-73.5762870311737
1065,Bar Lounge Lobby,H2H 1V3,Night Club,334.0,-73.5762870311737
1066,MaBrasserie,H2G 1Y4,Beer Bar,533.0,-73.5824453830719
1067,Broue Pub Brouhaha,H2G 2N9,Beer Bar,597.0,-73.5824453830719
1068,Boswell Brasserie Artisanale,H2H 1L2,Bar,1008.0,-73.5824453830719
1069,La Distillerie No 3,H1Y 1W2,Cocktail Bar,936.0,-73.5824453830719
1070,La Distillerie No2,H2H 1J7,Cocktail Bar,872.0,-73.5824453830719
1071,Pub West Shefford,H2J 1Z2,Bar,966.0,-73.5824453830719
1072,Pub Rosemont,H2G 1V2,Lounge,822.0,-73.5824453830719
1073,Le Terminal,H2H 1J3,Comedy Club,887.0,-73.5824453830719
1074,Verre Bouteille,H2H 1J8,Pub,888.0,-73.5824453830719
1075,La Tulipe,H2H 1V3,Music Venue,858.0,-73.5824453830719
1076,Buvette Chez Simone,H2V 4E7,Wine Bar,283.0,-73.59682738780975
1077,Brasserie Dieu du Ciel,H2T 2N2,Beer Bar,408.0,-73.59682738780975
1078,Kabinet,H2T 2N4,Bar,335.0,-73.59682738780975
1079,Bishop & Bagg,H2T 2K8,Pub,620.0,-73.59682738780975
1080,The Emerald,H2V 4G9,Cocktail Bar,262.0,-73.59682738780975
1081,Bar Tapas Taza Flores,H2V 4G9,Wine Bar,372.0,-73.59682738780975
1082,Salon Daome,H2T 1N9,Night Club,856.0,-73.59682738780975
1083,Siboire,H2T 1R9,Bar,472.0,-73.59682738780975
1084,Ping Pong Club,H2T 1S8,Bar,913.0,-73.59682738780975
1085,Bar Henrietta,H2T 2N6,Wine Bar,281.0,-73.59682738780975
1086,Boswell Brasserie Artisanale,H2H 1L2,Bar,219.0,-73.56803923845291
1087,La Distillerie No2,H2H 1J7,Cocktail Bar,388.0,-73.56803923845291
1088,Pub West Shefford,H2J 1Z2,Bar,797.0,-73.56803923845291
1089,Le Terminal,H2H 1J3,Comedy Club,558.0,-73.56803923845291
1090,Verre Bouteille,H2H 1J8,Pub,350.0,-73.56803923845291
1091,La Tulipe,H2H 1V3,Music Venue,678.0,-73.56803923845291
1092,La Porte Rouge,H2H 1J1,Night Club,599.0,-73.56803923845291
1093,Bar Lounge Lobby,H2H 1V3,Night Club,679.0,-73.56803923845291
1094,Bar la Broue du Plateau Enr,H2H 1K5,Lounge,213.0,-73.56803923845291
1095,Jono Bar,H2H 1K5,Bar,265.0,-73.56803923845291
1096,Boswell Brasserie Artisanale,H2H 1L2,Bar,245.0,-73.57141345739365
1097,La Distillerie No2,H2H 1J7,Cocktail Bar,168.0,-73.57141345739365
1098,Pub West Shefford,H2J 1Z2,Bar,618.0,-73.57141345739365
1099,Le Royal,H2J 1Y1,Cocktail Bar,960.0,-73.57141345739365
1100,Rouge Gorge,H2J 1Y1,Wine Bar,950.0,-73.57141345739365
1101,Le Terminal,H2H 1J3,Comedy Club,363.0,-73.57141345739365
1102,Verre Bouteille,H2H 1J8,Pub,130.0,-73.57141345739365
1103,La Tulipe,H2H 1V3,Music Venue,473.0,-73.57141345739365
1104,La Porte Rouge,H2H 1J1,Night Club,409.0,-73.57141345739365
1105,Bar Lounge Lobby,H2H 1V3,Night Club,472.0,-73.57141345739365
1106,Bishop & Bagg,H2T 2K8,Pub,10.0,-73.59935637563467
1107,Ping Pong Club,H2T 1S8,Bar,316.0,-73.59935637563467
1108,Brasserie Dieu du Ciel,H2T 2N2,Beer Bar,542.0,-73.59935637563467
1109,Kabinet,H2T 2N4,Bar,575.0,-73.59935637563467
1110,Buvette Chez Simone,H2V 4E7,Wine Bar,848.0,-73.59935637563467
1111,Bar Tapas Taza Flores,H2V 4G9,Wine Bar,407.0,-73.59935637563467
1112,Whisky Café,H2T 1T3,Night Club,327.0,-73.59935637563467
1113,The Emerald,H2V 4G9,Cocktail Bar,449.0,-73.59935637563467
1114,Siboire,H2T 1R9,Bar,557.0,-73.59935637563467
1115,Casa del Popolo,H2T 1R6,Bar,740.0,-73.59935637563467
1116,Le Majestique,H2W 1Y7,Restaurant,493.0,-73.57594907283782
1117,Réservoir,H2W 1G7,Bar,459.0,-73.57594907283782
1118,Darling,H2W 1Z3,Lounge,657.0,-73.57594907283782
1119,Else's,H2W 1M2,Bar,426.0,-73.57594907283782
1120,Pub Pit Caribou,H2J 2J4,Beer Bar,486.0,-73.57594907283782
1121,Bar Suzanne,H2W 1G6,Cocktail Bar,446.0,-73.57594907283782
1122,Salon Daome,H2T 1N9,Night Club,771.0,-73.57594907283782
1123,A Bar,H2W 1E4,Bar,317.0,-73.57594907283782
1124,Bar Plan B,H2T 1P8,Cocktail Bar,660.0,-73.57594907283782
1125,McKibbin's Irish Pub,H2X 2T6,Pub,885.0,-73.57594907283782
1126,Fitzroy,H2J 1W6,Pool Hall,56.0,-73.58177483081818
1127,Bar Plan B,H2T 1P8,Cocktail Bar,302.0,-73.58177483081818
1128,Pub Pit Caribou,H2J 2J4,Beer Bar,502.0,-73.58177483081818
1129,Cafe-Bar le Boudoir,H2J 1X1,Cocktail Bar,106.0,-73.58177483081818
1130,Darling,H2W 1Z3,Lounge,758.0,-73.58177483081818
1131,Salon Daome,H2T 1N9,Night Club,694.0,-73.58177483081818
1132,Rouge Gorge,H2J 1Y1,Wine Bar,493.0,-73.58177483081818
1133,Le Majestique,H2W 1Y7,Restaurant,915.0,-73.58177483081818
1134,Brasserie Dieu du Ciel,H2T 2N2,Beer Bar,961.0,-73.58177483081818
1135,Réservoir,H2W 1G7,Bar,959.0,-73.58177483081818
1136,Pub Pit Caribou,H2J 2J4,Beer Bar,224.0,-73.57785880565643
1137,Rouge Gorge,H2J 1Y1,Wine Bar,352.0,-73.57785880565643
1138,Darling,H2W 1Z3,Lounge,918.0,-73.57785880565643
1139,Cafe-Bar le Boudoir,H2J 1X1,Cocktail Bar,229.0,-73.57785880565643
1140,Le Majestique,H2W 1Y7,Restaurant,973.0,-73.57785880565643
1141,Bar Plan B,H2T 1P8,Cocktail Bar,544.0,-73.57785880565643
1142,Fitzroy,H2J 1W6,Pool Hall,330.0,-73.57785880565643
1143,Salon Daome,H2T 1N9,Night Club,908.0,-73.57785880565643
1144,Réservoir,H2W 1G7,Bar,988.0,-73.57785880565643
1145,Pub West Shefford,H2J 1Z2,Bar,653.0,-73.57785880565643
1146,Salon de Thé CHAÏ Tea Lounge,H2X 2H8,Lounge,176.0,-73.57610732316971
1147,Pullman,H2X 2H5,Wine Bar,355.0,-73.57610732316971
1148,Benelux,H2X 1X7,Beer Bar,399.0,-73.57610732316971
1149,McKibbin's Irish Pub,H2X 2T6,Pub,547.0,-73.57610732316971
1150,Cadet,H2X 2S8,Restaurant,899.0,-73.57610732316971
1151,Le Majestique,H2W 1Y7,Restaurant,916.0,-73.57610732316971
1152,Nyks Bistro Pub,H3B 2W4,Bar,848.0,-73.57610732316971
1153,Blvd 44,H2X 2T2,Night Club,626.0,-73.57610732316971
1154,Réservoir,H2W 1G7,Bar,860.0,-73.57610732316971
1155,Ye Olde Orchard Pub & Grill,H2X 1S3,Pub,497.0,-73.57610732316971
1156,Darling,H2W 1Z3,Lounge,221.0,-73.58685
1157,Salon Daome,H2T 1N9,Night Club,107.0,-73.58685
1158,Buvette Chez Simone,H2V 4E7,Wine Bar,531.0,-73.58685
1159,Le Majestique,H2W 1Y7,Restaurant,549.0,-73.58685
1160,Brasserie Dieu du Ciel,H2T 2N2,Beer Bar,624.0,-73.58685
1161,Kabinet,H2T 2N4,Bar,597.0,-73.58685
1162,Réservoir,H2W 1G7,Bar,643.0,-73.58685
1163,Bar Plan B,H2T 1P8,Cocktail Bar,493.0,-73.58685
1164,Casa del Popolo,H2T 1R6,Bar,440.0,-73.58685
1165,Bar Suzanne,H2W 1G6,Cocktail Bar,650.0,-73.58685
1166,Ping Pong Club,H2T 1S8,Bar,384.0,-73.6049484461546
1167,Bishop & Bagg,H2T 2K8,Pub,436.0,-73.6049484461546
1168,Brasserie Dieu du Ciel,H2T 2N2,Beer Bar,917.0,-73.6049484461546
1169,Kabinet,H2T 2N4,Bar,919.0,-73.6049484461546
1170,Bar Tapas Taza Flores,H2V 4G9,Wine Bar,429.0,-73.6049484461546
1171,Vices & Versa Bistro du Terroir Inc,H2S 3C5,Beer Bar,896.0,-73.6049484461546
1172,Whisky Café,H2T 1T3,Night Club,387.0,-73.6049484461546
1173,Helm Brasseur Gourmand,H2V 1T5,Beer Bar,43.0,-73.6049484461546
1174,The Emerald,H2V 4G9,Cocktail Bar,537.0,-73.6049484461546
1175,Brasserie les Enfants Terribles,H2V 1V8,Bar,587.0,-73.6049484461546
1176,Buvette Chez Simone,H2V 4E7,Wine Bar,204.0,-73.59497621666378
1177,Kabinet,H2T 2N4,Bar,210.0,-73.59497621666378
1178,Brasserie Dieu du Ciel,H2T 2N2,Beer Bar,293.0,-73.59497621666378
1179,Bishop & Bagg,H2T 2K8,Pub,646.0,-73.59497621666378
1180,Darling,H2W 1Z3,Lounge,861.0,-73.59497621666378
1181,Salon Daome,H2T 1N9,Night Club,712.0,-73.59497621666378
1182,Siboire,H2T 1R9,Bar,355.0,-73.59497621666378
1183,Bar Henrietta,H2T 2N6,Wine Bar,160.0,-73.59497621666378
1184,Casa del Popolo,H2T 1R6,Bar,389.0,-73.59497621666378
1185,The Emerald,H2V 4G9,Cocktail Bar,378.0,-73.59497621666378
1186,Salon de Thé CHAÏ Tea Lounge,H2X 2H8,Lounge,173.0,-73.57492983341217
1187,Pullman,H2X 2H5,Wine Bar,246.0,-73.57492983341217
1188,Benelux,H2X 1X7,Beer Bar,348.0,-73.57492983341217
1189,Cadet,H2X 2S8,Restaurant,839.0,-73.57492983341217
1190,Nyks Bistro Pub,H3B 2W4,Bar,695.0,-73.57492983341217
1191,Escondite,H3B 3C4,Bar,788.0,-73.57492983341217
1192,Biiru,H3A 2E4,Bar,580.0,-73.57492983341217
1193,McKibbin's Irish Pub,H2X 2T6,Pub,644.0,-73.57492983341217
1194,La Cage,H2X 3Y2,Sports Bar,747.0,-73.57492983341217
1195,Blvd 44,H2X 2T2,Night Club,652.0,-73.57492983341217
1196,McKibbin's Irish Pub,H2X 2T6,Pub,133.0,-73.57301607728004
1197,Ye Olde Orchard Pub & Grill,H2X 1S3,Pub,31.0,-73.57301607728004
1198,SuWu,H2X 2T6,Bar,71.0,-73.57301607728004
1199,Salon de Thé CHAÏ Tea Lounge,H2X 2H8,Lounge,430.0,-73.57301607728004
1200,Benelux,H2X 1X7,Beer Bar,443.0,-73.57301607728004
1201,Else's,H2W 1M2,Bar,415.0,-73.57301607728004
1202,Blvd 44,H2X 2T2,Night Club,351.0,-73.57301607728004
