,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
200,FRuuIDOd21pTJHvEGIt1Gg,holder-montréal-2,Holder,https://s3-media2.fl.yelpcdn.com/bphoto/D3rim-U2WyDF0rxGkNdUWg/o.jpg,False,https://www.yelp.com/biz/holder-montr%C3%A9al-2?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,369,"[{'alias': 'french', 'title': 'French'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 45.50047, 'longitude': -73.55734}",[],$$$,"{'address1': '407 Rue McGill', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2Y 2G3', 'country': 'CA', 'state': 'QC', 'display_address': ['407 Rue McGill', 'Montreal, QC H2Y 2G3', 'Canada']}",+15148490333,+1 514-849-0333,806.9341162719659
201,E-HDevNTu_UIKIx8MA_RMA,nyks-montréal-3,NYK'S,https://s3-media3.fl.yelpcdn.com/bphoto/2AtcEO13DE9ujsJQQplx0w/o.jpg,False,https://www.yelp.com/biz/nyks-montr%C3%A9al-3?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,185,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",4.0,"{'latitude': 45.5060324, 'longitude': -73.566685}",[],$$,"{'address1': '1250 Rue de Bleury', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3B 2W4', 'country': 'CA', 'state': 'QC', 'display_address': ['1250 Rue de Bleury', 'Montreal, QC H3B 2W4', 'Canada']}",+15148661787,+1 514-866-1787,859.6014539941565
202,9KeJfn7-6DFfUFoZLu_DNQ,escondite-montréal,Escondite,https://s3-media3.fl.yelpcdn.com/bphoto/up5ld76e17xm5dAUmcOSXA/o.jpg,False,https://www.yelp.com/biz/escondite-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,247,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'mexican', 'title': 'Mexican'}]",4.0,"{'latitude': 45.502978, 'longitude': -73.567959}",[],$$,"{'address1': '1206 Avenue Union', 'address2': None, 'address3': '', 'city': 'Montreal', 'zip_code': 'H3B 3A7', 'country': 'CA', 'state': 'QC', 'display_address': ['1206 Avenue Union', 'Montreal, QC H3B 3A7', 'Canada']}",+15144199755,+1 514-419-9755,521.6999862547199
203,JgKpVoemZ-Khkfgif5V7qQ,bier-markt-montréal-3,Bier Markt,https://s3-media1.fl.yelpcdn.com/bphoto/jyRHtXlACCiWGqmlZG3a5A/o.jpg,False,https://www.yelp.com/biz/bier-markt-montr%C3%A9al-3?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,246,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",3.5,"{'latitude': 45.497462, 'longitude': -73.572076}",[],$$,"{'address1': '1221 Boulevard René-Lévesque O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3G 1T1', 'country': 'CA', 'state': 'QC', 'display_address': ['1221 Boulevard René-Lévesque O', 'Montreal, QC H3G 1T1', 'Canada']}",+15148647575,+1 514-864-7575,387.3821511032084
204,aHRwaqenQHy98AwWjbHvdA,ye-olde-orchard-montréal-6,Ye Olde Orchard,https://s3-media1.fl.yelpcdn.com/bphoto/tTqt6SAQV6es8i8cszHs1g/o.jpg,False,https://www.yelp.com/biz/ye-olde-orchard-montr%C3%A9al-6?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,82,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'irish_pubs', 'title': 'Irish Pub'}]",4.0,"{'latitude': 45.4974, 'longitude': -73.57341}",[],$$,"{'address1': '1189 Rue de la Montagne', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3G 1Z2', 'country': 'CA', 'state': 'QC', 'display_address': ['1189 Rue de la Montagne', 'Montreal, QC H3G 1Z2', 'Canada']}",+15148741569,+1 514-874-1569,499.14870728029206
205,Yx-ZtYKpmdvscPSY0UhP3w,tiradito-montréal,Tiradito,https://s3-media4.fl.yelpcdn.com/bphoto/VFNJH7xOGuHldcrJlEDUQQ/o.jpg,False,https://www.yelp.com/biz/tiradito-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,148,"[{'alias': 'peruvian', 'title': 'Peruvian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.0,"{'latitude': 45.50434, 'longitude': -73.56348}",[],$$$,"{'address1': '1076 Rue de Bleury', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2Z 1N1', 'country': 'CA', 'state': 'QC', 'display_address': ['1076 Rue de Bleury', 'Montreal, QC H2Z 1N1', 'Canada']}",+15148666776,+1 514-866-6776,750.1479614850092
206,YMJ7E1AcjDF5kN7hVkWd_w,vargas-montréal,Vargas,https://s3-media2.fl.yelpcdn.com/bphoto/NxV4x0gC6nxHtPU8FL_dkg/o.jpg,False,https://www.yelp.com/biz/vargas-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,95,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",3.5,"{'latitude': 45.50155, 'longitude': -73.56733}",[],$$$,"{'address1': '690 Boulevard René Levesque O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3B 1X8', 'country': 'CA', 'state': 'QC', 'display_address': ['690 Boulevard René Levesque O', 'Montreal, QC H3B 1X8', 'Canada']}",+15148754545,+1 514-875-4545,353.16247616749285
207,EKIwV8nxZerC_cD6w3F6Cg,nacarat-montréal-2,Nacarat,https://s3-media4.fl.yelpcdn.com/bphoto/NckJ39ZbnG9OM1gszdyXgA/o.jpg,False,https://www.yelp.com/biz/nacarat-montr%C3%A9al-2?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,26,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 45.500787, 'longitude': -73.567922}",[],$$$,"{'address1': '900 Boulevard René-Lévesque O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3B 4A5', 'country': 'CA', 'state': 'QC', 'display_address': ['900 Boulevard René-Lévesque O', 'Montreal, QC H3B 4A5', 'Canada']}",+15149542872,+1 514-954-2872,280.0395981979098
208,agYLB665pM7rYjHveAlK8Q,wolf-and-workman-montréal-2,Wolf & Workman,https://s3-media1.fl.yelpcdn.com/bphoto/mwbuwHDog1Va0VFg2sFSjg/o.jpg,False,https://www.yelp.com/biz/wolf-and-workman-montr%C3%A9al-2?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,114,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.5,"{'latitude': 45.5037576, 'longitude': -73.55491567062386}",[],$$,"{'address1': '139 Rue Saint-Paul O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2Y 1Z3', 'country': 'CA', 'state': 'QC', 'display_address': ['139 Rue Saint-Paul O', 'Montreal, QC H2Y 1Z3', 'Canada']}",+15147371787,+1 514-737-1787,1136.4918989998348
209,LxiwqfN59A1pDdYd7NyJQQ,biirū-montréal,Biirū,https://s3-media4.fl.yelpcdn.com/bphoto/5FwVTj8GthsqsoNmMgdnwg/o.jpg,False,https://www.yelp.com/biz/biir%C5%AB-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,189,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 45.5049159, 'longitude': -73.5686505}",[],$$,"{'address1': '1433 City Councillors', 'address2': None, 'address3': '', 'city': 'Montreal', 'zip_code': 'H3A 2E4', 'country': 'CA', 'state': 'QC', 'display_address': ['1433 City Councillors', 'Montreal, QC H3A 2E4', 'Canada']}",+15149031555,+1 514-903-1555,742.2984167946039
210,evTWdlBsQl6EMiVcm0fXww,cloakroom-bar-montréal,Cloakroom Bar,https://s3-media2.fl.yelpcdn.com/bphoto/-b6Oixeg5MdcO-59xsqEww/o.jpg,False,https://www.yelp.com/biz/cloakroom-bar-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,189,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 45.49944, 'longitude': -73.57786}",[],$$$,"{'address1': '2175 Rue de la Montagne', 'address2': 'Suite 100', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3G 1Z8', 'country': 'CA', 'state': 'QC', 'display_address': ['2175 Rue de la Montagne', 'Suite 100', 'Montreal, QC H3G 1Z8', 'Canada']}",+15142849393,+1 514-284-9393,834.9268330887074
211,y32M2Hkr7GsUqGG6KwOhZw,kinka-izakaya-montreal-montréal-15,KINKA IZAKAYA MONTREAL,https://s3-media4.fl.yelpcdn.com/bphoto/8JwCaciOuUpDHllshUQphg/o.jpg,False,https://www.yelp.com/biz/kinka-izakaya-montreal-montr%C3%A9al-15?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,376,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",4.0,"{'latitude': 45.4939720355803, 'longitude': -73.5788095157423}",[],$$,"{'address1': '1624 Rue Sainte-Catherine Ouest', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3H 2S7', 'country': 'CA', 'state': 'QC', 'display_address': ['1624 Rue Sainte-Catherine Ouest', 'Montreal, QC H3H 2S7', 'Canada']}",+15147501624,+1 514-750-1624,1021.6768986907534
212,ewAmzOqnSAfLBdt4Stc8bA,mcleans-pub-montréal-3,McLean's Pub,https://s3-media1.fl.yelpcdn.com/bphoto/AK9A3n6XbWDoKZXjBRBdDA/o.jpg,False,https://www.yelp.com/biz/mcleans-pub-montr%C3%A9al-3?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,129,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 45.499552, 'longitude': -73.572148}",[],$$,"{'address1': '1210 Rue Peel', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3B 2T6', 'country': 'CA', 'state': 'QC', 'display_address': ['1210 Rue Peel', 'Montreal, QC H3B 2T6', 'Canada']}",+15143927770,+1 514-392-7770,405.43348008584525
213,eLajoeeUpG6gZuICUQNMVw,gokudo-montréal,Gokudo,https://s3-media4.fl.yelpcdn.com/bphoto/AAiUoRZvhC1aCpRFgeicWQ/o.jpg,False,https://www.yelp.com/biz/gokudo-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,60,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'speakeasies', 'title': 'Speakeasies'}]",4.5,"{'latitude': 45.50303, 'longitude': -73.56838}",[],$$,"{'address1': '630 Rue Cathcart', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3B 0C3', 'country': 'CA', 'state': 'QC', 'display_address': ['630 Rue Cathcart', 'Montreal, QC H3B 0C3', 'Canada']}",+15143753715,+1 514-375-3715,548.6348340773493
214,t3Rr8xk_9dSdoZm8sfwCXw,pub-saint-pierre-montréal,Pub Saint Pierre,https://s3-media2.fl.yelpcdn.com/bphoto/pSyKAQ-ywzZ0rtQ7c4oOlA/o.jpg,False,https://www.yelp.com/biz/pub-saint-pierre-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,100,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.5,"{'latitude': 45.50129, 'longitude': -73.55669}",[],$$,"{'address1': '410 Rue Saint-Pierre', 'address2': None, 'address3': '', 'city': 'Montreal', 'zip_code': 'H2Y 2M7', 'country': 'CA', 'state': 'QC', 'display_address': ['410 Rue Saint-Pierre', 'Montreal, QC H2Y 2M7', 'Canada']}",+15149855204,+1 514-985-5204,889.5234721035793
215,mZaq1j5fxXWLnPtmXWUBrA,lloyd-montréal,Lloyd,https://s3-media1.fl.yelpcdn.com/bphoto/a0_PrQO8kEE0lrnxAvgq8w/o.jpg,False,https://www.yelp.com/biz/lloyd-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,10,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",4.0,"{'latitude': 45.49777225022359, 'longitude': -73.56765662944774}",[],,"{'address1': '1050 Rue de la Gauchetière O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H3B 4C9', 'country': 'CA', 'state': 'QC', 'display_address': ['1050 Rue de la Gauchetière O', 'Montreal, QC H3B 4C9', 'Canada']}",+15148786799,+1 514-878-6799,67.67048191418252
216,SfHE6qK6dT7wxX-Ow82tRg,café-parvis-montréal,Café Parvis,https://s3-media4.fl.yelpcdn.com/bphoto/8n33VTLcH44c7YlUcs54pg/o.jpg,False,https://www.yelp.com/biz/caf%C3%A9-parvis-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,220,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 45.505822, 'longitude': -73.569301}",[],$$,"{'address1': '433 Rue Mayor', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H3A', 'country': 'CA', 'state': 'QC', 'display_address': ['433 Rue Mayor', 'Montreal, QC H3A', 'Canada']}",+15147643589,+1 514-764-3589,850.1258486329593
217,V6NpHkLhqwQJ7KqDfCjbhw,notre-boeuf-de-grâce-montréal,Notre-Boeuf-de-Grâce,https://s3-media2.fl.yelpcdn.com/bphoto/DDtvg0Jj2GMMNpO6XJ1B-w/o.jpg,False,https://www.yelp.com/biz/notre-boeuf-de-gr%C3%A2ce-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,114,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 45.47025, 'longitude': -73.61563}",[],$$,"{'address1': '5732 Rue Sherbrooke O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H4A 1W8', 'country': 'CA', 'state': 'QC', 'display_address': ['5732 Rue Sherbrooke O', 'Montreal, QC H4A 1W8', 'Canada']}",+15143699090,+1 514-369-9090,725.180437435933
218,8rzIvM4Q596MI2pVlp67BA,lucilles-oyster-dive-montréal-2,Lucille's Oyster Dive,https://s3-media1.fl.yelpcdn.com/bphoto/p13dkOkd7ZoJTF-CI8ieYQ/o.jpg,False,https://www.yelp.com/biz/lucilles-oyster-dive-montr%C3%A9al-2?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,108,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 45.4748965, 'longitude': -73.6237158}",[],$$$,"{'address1': '5669 Monkland Avenue', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H4A 1E3', 'country': 'CA', 'state': 'QC', 'display_address': ['5669 Monkland Avenue', 'Montreal, QC H4A 1E3', 'Canada']}",+15144821471,+1 514-482-1471,911.4619787546374
219,rsQnbPuMnEYmoFw-6CSm0Q,local-75-montréal,Local 75,https://s3-media2.fl.yelpcdn.com/bphoto/TZ0fkJgEkgvAcducdj9I2g/o.jpg,False,https://www.yelp.com/biz/local-75-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,26,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 45.4756, 'longitude': -73.62322}",[],$$,"{'address1': '5601 Avenue de Monkland', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H4A 1E2', 'country': 'CA', 'state': 'QC', 'display_address': ['5601 Avenue de Monkland', 'Montreal, QC H4A 1E2', 'Canada']}",+15144847575,+1 514-484-7575,999.9969780237338
220,TzhCLatqd9KPMLI2oR0fdw,entre-deux-montréal,Entre-Deux,https://s3-media3.fl.yelpcdn.com/bphoto/I1HDKLigv6OiLd54QCdJ4w/o.jpg,False,https://www.yelp.com/biz/entre-deux-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,5,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.5,"{'latitude': 45.46859970100484, 'longitude': -73.61924632826204}",[],,"{'address1': '5930 Rue Sherbrooke O', 'address2': 'Unité 102', 'address3': None, 'city': 'Montreal', 'zip_code': 'H4A 1X7', 'country': 'CA', 'state': 'QC', 'display_address': ['5930 Rue Sherbrooke O', 'Unité 102', 'Montreal, QC H4A 1X7', 'Canada']}",+15144866080,+1 514-486-6080,396.58795923537167
221,CrEoGEQSEBCSyEk5BY9O6A,typhoon-lounge-montréal-4,Typhoon Lounge,https://s3-media3.fl.yelpcdn.com/bphoto/RpXW2PTaCnsoWTxBJf3gsA/o.jpg,False,https://www.yelp.com/biz/typhoon-lounge-montr%C3%A9al-4?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,36,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 45.4736659868579, 'longitude': -73.6242682609398}",[],$$,"{'address1': '5752 Avenue de Monkland', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H4A 1E9', 'country': 'CA', 'state': 'QC', 'display_address': ['5752 Avenue de Monkland', 'Montreal, QC H4A 1E9', 'Canada']}",+15144824448,+1 514-482-4448,776.5623679786866
222,uzQLMtX9TP_uk8s-QZjPCQ,honey-martin-montréal-2,Honey Martin,https://s3-media4.fl.yelpcdn.com/bphoto/YO7u0TE3eRLnB_bVzQ55KA/o.jpg,False,https://www.yelp.com/biz/honey-martin-montr%C3%A9al-2?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,24,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'pubs', 'title': 'Pubs'}]",3.5,"{'latitude': 45.4687233, 'longitude': -73.6190796}",[],$$,"{'address1': '5916 Sherbrooke W', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H4A 1X7', 'country': 'CA', 'state': 'QC', 'display_address': ['5916 Sherbrooke W', 'Montreal, QC H4A 1X7', 'Canada']}",+15144842999,+1 514-484-2999,424.8810880592454
223,9BzbQQ1aT6MsR6vhd85LWg,rustik-montréal,Rustik,https://s3-media4.fl.yelpcdn.com/bphoto/zFRU7D0sRAQNzN_3ZbPcGA/o.jpg,False,https://www.yelp.com/biz/rustik-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,1,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'bbq', 'title': 'Barbeque'}]",5.0,"{'latitude': 45.47151, 'longitude': -73.61463}",[],,"{'address1': '5617 Rue Sherbrooke O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H4A 1W4', 'country': 'CA', 'state': 'QC', 'display_address': ['5617 Rue Sherbrooke O', 'Montreal, QC H4A 1W4', 'Canada']}",+15144880711,+1 514-488-0711,882.9387074521312
224,sArHJ5L10C9HFeDKB8jjbw,escondite-montréal-4,Escondite,https://s3-media2.fl.yelpcdn.com/bphoto/J3cirmkmt4-xoi_h7aDo9Q/o.jpg,False,https://www.yelp.com/biz/escondite-montr%C3%A9al-4?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,1,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",3.0,"{'latitude': 45.475306829797695, 'longitude': -73.6229276705522}",[],,"{'address1': '5626 Avenue de Monkland', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H4A 1E3', 'country': 'CA', 'state': 'QC', 'display_address': ['5626 Avenue de Monkland', 'Montreal, QC H4A 1E3', 'Canada']}",+14383805626,+1 438-380-5626,958.230525261477
225,IRhYP5rsLaaNnBNJOacTuA,brasserie-le-manoir-montréal-4,Brasserie le Manoir,https://s3-media4.fl.yelpcdn.com/bphoto/xrqiFciZmAHrJ4ijlpuxNQ/o.jpg,False,https://www.yelp.com/biz/brasserie-le-manoir-montr%C3%A9al-4?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,8,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",2.0,"{'latitude': 45.45794088562583, 'longitude': -73.62775506443162}",[],,"{'address1': '6810 Rue Saint-Jacques', 'address2': None, 'address3': '', 'city': 'Montreal', 'zip_code': 'H4B 1V8', 'country': 'CA', 'state': 'QC', 'display_address': ['6810 Rue Saint-Jacques', 'Montreal, QC H4B 1V8', 'Canada']}",+15144896356,+1 514-489-6356,1027.7140847269159
226,EvK5c8QHtqzrH4Hsok0F-Q,rumors-bar-lounge-montréal,Rumors Bar Lounge,https://s3-media1.fl.yelpcdn.com/bphoto/FpiaB2R-N5SxQZ5sCWsiuQ/o.jpg,False,https://www.yelp.com/biz/rumors-bar-lounge-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,4,"[{'alias': 'lounges', 'title': 'Lounges'}]",4.0,"{'latitude': 45.4587870213405, 'longitude': -73.6266739924038}",[],,"{'address1': '6710 Rue Saint Jacques O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H4B 1V8', 'country': 'CA', 'state': 'QC', 'display_address': ['6710 Rue Saint Jacques O', 'Montreal, QC H4B 1V8', 'Canada']}",+15145083523,+1 514-508-3523,913.0092015050789
227,Cj8EDGz2NG8Eys-k0JtHQA,aqua-e-farina-montréal,Aqua E Farina,https://s3-media2.fl.yelpcdn.com/bphoto/1XWWHh8I95wEt7j7OeMYvA/o.jpg,False,https://www.yelp.com/biz/aqua-e-farina-montr%C3%A9al?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,3,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.0,"{'latitude': 45.47464945532271, 'longitude': -73.6233243}",[],,"{'address1': '5674 Monkland Avenue', 'address2': None, 'address3': None, 'city': 'Montreal', 'zip_code': 'H4A 1E4', 'country': 'CA', 'state': 'QC', 'display_address': ['5674 Monkland Avenue', 'Montreal, QC H4A 1E4', 'Canada']}",,,884.0775576979322
228,-hdQ9ZQIGs7ztDMuD9Tt0Q,alo-bar-montréal-2,Alo Bar,,False,https://www.yelp.com/biz/alo-bar-montr%C3%A9al-2?adjust_creative=uoU8M5jrZvKqanMp4UBCQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uoU8M5jrZvKqanMp4UBCQQ,1,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 45.465446, 'longitude': -73.6145922}",[],,"{'address1': '6051 Chemin Upper Lachine', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H4A 2C4', 'country': 'CA', 'state': 'QC', 'display_address': ['6051 Chemin Upper Lachine', 'Montreal, QC H4A 2C4', 'Canada']}",+15144883893,+1 514-488-3893,712.4187009224771
