,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,yelp_latitude,yelp_longitude
438,sArHJ5L10C9HFeDKB8jjbw,escondite-montréal-4,Escondite,https://s3-media2.fl.yelpcdn.com/bphoto/J3cirmkmt4-xoi_h7aDo9Q/o.jpg,False,https://www.yelp.com/biz/escondite-montr%C3%A9al-4?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,1.0,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",3.0,"{'latitude': 45.475306829797695, 'longitude': -73.6229276705522}",[],,"{'address1': '5626 Avenue de Monkland', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H4A 1E3', 'country': 'CA', 'state': 'QC', 'display_address': ['5626 Avenue de Monkland', 'Montreal, QC H4A 1E3', 'Canada']}",+14383805626,+1 438-380-5626,748.3940820715802,45.46892698487744,-73.6198702454567
439,Cj8EDGz2NG8Eys-k0JtHQA,aqua-e-farina-montréal,Aqua E Farina,https://s3-media2.fl.yelpcdn.com/bphoto/1XWWHh8I95wEt7j7OeMYvA/o.jpg,False,https://www.yelp.com/biz/aqua-e-farina-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,3.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.0,"{'latitude': 45.47464945532271, 'longitude': -73.6233243}",[],,"{'address1': '5674 Monkland Avenue', 'address2': None, 'address3': None, 'city': 'Montreal', 'zip_code': 'H4A 1E4', 'country': 'CA', 'state': 'QC', 'display_address': ['5674 Monkland Avenue', 'Montreal, QC H4A 1E4', 'Canada']}",,,690.9634704644692,45.46892698487744,-73.6198702454567
440,-hdQ9ZQIGs7ztDMuD9Tt0Q,alo-bar-montréal-2,Alo Bar,,False,https://www.yelp.com/biz/alo-bar-montr%C3%A9al-2?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,1.0,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 45.465446, 'longitude': -73.6145922}",[],,"{'address1': '6051 Chemin Upper Lachine', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H4A 2C4', 'country': 'CA', 'state': 'QC', 'display_address': ['6051 Chemin Upper Lachine', 'Montreal, QC H4A 2C4', 'Canada']}",+15144883893,+1 514-488-3893,565.0074511407827,45.46892698487744,-73.6198702454567
441,WSVLZy-A3sznGSWyjnDbmg,nextdoor-pub-and-grill-montréal,Nextdoor Pub & Grill,https://s3-media1.fl.yelpcdn.com/bphoto/E7HtaucbovM6I1hiLetxsQ/o.jpg,False,https://www.yelp.com/biz/nextdoor-pub-and-grill-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,61.0,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.0,"{'latitude': 45.4755899, 'longitude': -73.60787}",[],$$,"{'address1': '5175 Rue Sherbrooke O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H4A 1T5', 'country': 'CA', 'state': 'QC', 'display_address': ['5175 Rue Sherbrooke O', 'Montreal, QC H4A 1T5', 'Canada']}",+15144811596,+1 514-481-1596,294.93026383258837,45.47393028235147,-73.60473453998564
442,V6NpHkLhqwQJ7KqDfCjbhw,notre-boeuf-de-grâce-montréal,Notre-Boeuf-de-Grâce,https://s3-media2.fl.yelpcdn.com/bphoto/DDtvg0Jj2GMMNpO6XJ1B-w/o.jpg,False,https://www.yelp.com/biz/notre-boeuf-de-gr%C3%A2ce-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,114.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 45.47025, 'longitude': -73.61563}",[],$$,"{'address1': '5732 Rue Sherbrooke O', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H4A 1W8', 'country': 'CA', 'state': 'QC', 'display_address': ['5732 Rue Sherbrooke O', 'Montreal, QC H4A 1W8', 'Canada']}",+15143699090,+1 514-369-9090,951.5319826928121,45.47393028235147,-73.60473453998564
443,YU1UWwB80YyLSbUtZATdsw,guilt-and-ivy-westmount,Guilt & Ivy,https://s3-media3.fl.yelpcdn.com/bphoto/U9IVdcU4nEYPzG_boR_Q-w/o.jpg,False,https://www.yelp.com/biz/guilt-and-ivy-westmount?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,4.0,"[{'alias': 'french', 'title': 'French'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,"{'latitude': 45.47777770728209, 'longitude': -73.60457502595463}",[],,"{'address1': '4922 Rue Sherbrooke O', 'address2': '', 'address3': None, 'city': 'Westmount', 'zip_code': 'H3Z 1H3', 'country': 'CA', 'state': 'QC', 'display_address': ['4922 Rue Sherbrooke O', 'Westmount, QC H3Z 1H3', 'Canada']}",+15148139323,+1 514-813-9323,427.9944117777778,45.47393028235147,-73.60473453998564
444,MILBQRgznnCa7Si-Y6jXnQ,gia-montréal,Gia,https://s3-media2.fl.yelpcdn.com/bphoto/N2pV2EV2WSOhN4or0qn4Fg/o.jpg,False,https://www.yelp.com/biz/gia-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,6.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'bbq', 'title': 'Barbeque'}]",3.5,"{'latitude': 45.47727074409236, 'longitude': -73.59326039999999}",[],,"{'address1': '1025 Rue Lenoir', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H4C 2Z6', 'country': 'CA', 'state': 'QC', 'display_address': ['1025 Rue Lenoir', 'Montreal, QC H4C 2Z6', 'Canada']}",+14383979000,+1 438-397-9000,968.6964920829039,45.47393028235147,-73.60473453998564
445,9BzbQQ1aT6MsR6vhd85LWg,rustik-montréal,Rustik,https://s3-media4.fl.yelpcdn.com/bphoto/zFRU7D0sRAQNzN_3ZbPcGA/o.jpg,False,https://www.yelp.com/biz/rustik-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,1.0,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'bbq', 'title': 'Barbeque'}]",5.0,"{'latitude': 45.47151, 'longitude': -73.61463}",[],,"{'address1': '5617 Rue Sherbrooke O', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H4A 1W4', 'country': 'CA', 'state': 'QC', 'display_address': ['5617 Rue Sherbrooke O', 'Montreal, QC H4A 1W4', 'Canada']}",+15144880711,+1 514-488-0711,809.8357570979678,45.47393028235147,-73.60473453998564
446,F1Puk4GEYKWAg7uOTHSISw,la-sobremesa-westmount,La Sobremesa,https://s3-media2.fl.yelpcdn.com/bphoto/HJPSJY3CSut_J96NTLsEUA/o.jpg,False,https://www.yelp.com/biz/la-sobremesa-westmount?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,3.0,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}]",3.5,"{'latitude': 45.4777524, 'longitude': -73.6046066}",[],,"{'address1': '4922 Rue Sherbrooke O', 'address2': None, 'address3': '', 'city': 'Westmount', 'zip_code': 'H3Z 1H3', 'country': 'CA', 'state': 'QC', 'display_address': ['4922 Rue Sherbrooke O', 'Westmount, QC H3Z 1H3', 'Canada']}",,,427.0658336745918,45.47393028235147,-73.60473453998564
447,-hdQ9ZQIGs7ztDMuD9Tt0Q,alo-bar-montréal-2,Alo Bar,,False,https://www.yelp.com/biz/alo-bar-montr%C3%A9al-2?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,1.0,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 45.465446, 'longitude': -73.6145922}",[],,"{'address1': '6051 Chemin Upper Lachine', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H4A 2C4', 'country': 'CA', 'state': 'QC', 'display_address': ['6051 Chemin Upper Lachine', 'Montreal, QC H4A 2C4', 'Canada']}",+15144883893,+1 514-488-3893,1216.9265306247732,45.47393028235147,-73.60473453998564
448,oiiTuyoAALAeNhOV6T-i5w,plein-sud-montréal-3,Plein Sud,https://s3-media3.fl.yelpcdn.com/bphoto/eLyrk1kzgpePTfF4LKCt2A/o.jpg,False,https://www.yelp.com/biz/plein-sud-montr%C3%A9al-3?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,59.0,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.5,"{'latitude': 45.5354763, 'longitude': -73.5807972}",[],$$,"{'address1': '5064 Avenue Papineau', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2H 1V8', 'country': 'CA', 'state': 'QC', 'display_address': ['5064 Avenue Papineau', 'Montreal, QC H2H 1V8', 'Canada']}",+15145106234,+1 514-510-6234,717.9307956506108,45.53879934493943,-73.58870029449461
449,hMoaF_GPZqAa7iPzJfxjXA,broue-pub-brouhaha-montréal-3,Broue Pub Brouhaha,https://s3-media2.fl.yelpcdn.com/bphoto/7GBgaxAuB_Q7R4OOh4fxLg/o.jpg,False,https://www.yelp.com/biz/broue-pub-brouhaha-montr%C3%A9al-3?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,40.0,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.5,"{'latitude': 45.54243, 'longitude': -73.58844}",[],$$,"{'address1': '5860 Avenue de Lorimier', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2G 2N9', 'country': 'CA', 'state': 'QC', 'display_address': ['5860 Avenue de Lorimier', 'Montreal, QC H2G 2N9', 'Canada']}",+15142717571,+1 514-271-7571,398.3515809788842,45.53879934493943,-73.58870029449461
450,j9d1c73emq6sL0v5IfrC-w,chez-victoire-montréal-2,Chez Victoire,https://s3-media1.fl.yelpcdn.com/bphoto/g0WWzC1kUtV88rz-x9ssew/o.jpg,False,https://www.yelp.com/biz/chez-victoire-montr%C3%A9al-2?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,64.0,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,"{'latitude': 45.53109931841519, 'longitude': -73.57652291717903}",[],$$$,"{'address1': '1453 Avenue Mont-Royal E', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2J 1Z1', 'country': 'CA', 'state': 'QC', 'display_address': ['1453 Avenue Mont-Royal E', 'Montreal, QC H2J 1Z1', 'Canada']}",+15145216789,+1 514-521-6789,1277.774087702214,45.53879934493943,-73.58870029449461
451,X180L6_G0PnuXuVyr9sNUA,grozépa-montréal,Grozépa,https://s3-media1.fl.yelpcdn.com/bphoto/WnCRBfzSjE8NCSp09sTEfg/o.jpg,False,https://www.yelp.com/biz/groz%C3%A9pa-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,14.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.5,"{'latitude': 45.5406389190071, 'longitude': -73.590926020582}",[],,"{'address1': '5885 Avenue Papineau', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2G 2W5', 'country': 'CA', 'state': 'QC', 'display_address': ['5885 Avenue Papineau', 'Montreal, QC H2G 2W5', 'Canada']}",+15143030335,+1 514-303-0335,268.1224478341749,45.53879934493943,-73.58870029449461
452,XsMR3_rcY6Mu3oLX_2NN1Q,antipode-montréal,Antipode,https://s3-media2.fl.yelpcdn.com/bphoto/f8wewuer-5L5u12RYTnNSQ/o.jpg,False,https://www.yelp.com/biz/antipode-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,10.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",4.5,"{'latitude': 45.535126330497214, 'longitude': -73.5820977159549}",[],,"{'address1': '1602 Avenue Laurier E', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2J 1H9', 'country': 'CA', 'state': 'QC', 'display_address': ['1602 Avenue Laurier E', 'Montreal, QC H2J 1H9', 'Canada']}",+15145247044,+1 514-524-7044,656.7041888704722,45.53879934493943,-73.58870029449461
453,HXQWQjNCxlSU6J4cQNfCZA,pichai-montréal,Pichai,https://s3-media2.fl.yelpcdn.com/bphoto/Zkb0Ojblresxf-yipck1oA/o.jpg,False,https://www.yelp.com/biz/pichai-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,16.0,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,"{'latitude': 45.53440450772027, 'longitude': -73.59894031672027}",[],,"{'address1': '5985 Rue Saint-Hubert', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2S 2L8', 'country': 'CA', 'state': 'QC', 'display_address': ['5985 Rue Saint-Hubert', 'Montreal, QC H2S 2L8', 'Canada']}",+15144191606,+1 514-419-1606,935.3699585783439,45.53879934493943,-73.58870029449461
454,bygF2VFxleQqEVLfsh4gDg,la-distillerie-no-3-montréal,La Distillerie No.3,https://s3-media2.fl.yelpcdn.com/bphoto/z_KLrRo94zqTM7p85fI6WQ/o.jpg,False,https://www.yelp.com/biz/la-distillerie-no-3-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,17.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 45.546028, 'longitude': -73.575917}",[],$$,"{'address1': '2656 Rue Masson', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H1Y 1W2', 'country': 'CA', 'state': 'QC', 'display_address': ['2656 Rue Masson', 'Montreal, QC H1Y 1W2', 'Canada']}",+15144482461,+1 514-448-2461,1279.5272707670588,45.53879934493943,-73.58870029449461
455,S2AzJwHV6HOszv5RuBjWQw,nikkei-mtl-montréal-2,Nikkei MTL,https://s3-media4.fl.yelpcdn.com/bphoto/jvVmlG0TmDS87WTy4CqFgw/o.jpg,False,https://www.yelp.com/biz/nikkei-mtl-montr%C3%A9al-2?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,6.0,"[{'alias': 'peruvian', 'title': 'Peruvian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",3.5,"{'latitude': 45.535087, 'longitude': -73.582584}",[],,"{'address1': '1577 Avenue Laurier E', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2J 1J1', 'country': 'CA', 'state': 'QC', 'display_address': ['1577 Avenue Laurier E', 'Montreal, QC H2J 1J1', 'Canada']}",+15144921577,+1 514-492-1577,633.4803741907521,45.53879934493943,-73.58870029449461
456,EmAnl56WpcSR1-2LQ9X-fQ,vinvinvin-montréal,VinVinVin,https://s3-media3.fl.yelpcdn.com/bphoto/cTaFplWfVGQdRV6RgGpS9w/o.jpg,False,https://www.yelp.com/biz/vinvinvin-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,7.0,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,"{'latitude': 45.53966, 'longitude': -73.59945}",[],,"{'address1': '1290 Rue Beaubien E', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2S 1T9', 'country': 'CA', 'state': 'QC', 'display_address': ['1290 Rue Beaubien E', 'Montreal, QC H2S 1T9', 'Canada']}",,,852.3156751910661,45.53879934493943,-73.58870029449461
457,QX8ry6q2K0cQUprakDBVDg,le-rosemont-montréal-2,Le Rosemont,https://s3-media4.fl.yelpcdn.com/bphoto/Ahm34pLL_qdkqbfwTbV0Ew/o.jpg,False,https://www.yelp.com/biz/le-rosemont-montr%C3%A9al-2?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,12.0,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 45.54578, 'longitude': -73.5865}",[],$$,"{'address1': '2440 Boulevard Rosemont', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2G 1V2', 'country': 'CA', 'state': 'QC', 'display_address': ['2440 Boulevard Rosemont', 'Montreal, QC H2G 1V2', 'Canada']}",+15142791069,+1 514-279-1069,801.0995794618296,45.53879934493943,-73.58870029449461
458,Ir7NOgyO6tRkIL10R_xRZw,le-saint-édouard-montréal,Le Saint Édouard,https://s3-media2.fl.yelpcdn.com/bphoto/0mVXl4WABHGEWMxGRK6t1A/o.jpg,False,https://www.yelp.com/biz/le-saint-%C3%A9douard-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,20.0,"[{'alias': 'bars', 'title': 'Bars'}]",3.5,"{'latitude': 45.5333113, 'longitude': -73.5961897}",[],$$,"{'address1': '808 Boulevard Rosemont', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2S 1Z6', 'country': 'CA', 'state': 'QC', 'display_address': ['808 Boulevard Rosemont', 'Montreal, QC H2S 1Z6', 'Canada']}",+14385048080,+1 438-504-8080,844.1983861639587,45.53879934493943,-73.58870029449461
459,PwySZEFFRJ99r5z8PSoj9A,le-petit-secret-montréal,Le Petit Secret,https://s3-media1.fl.yelpcdn.com/bphoto/HKNhJ3NvVvBaTqe2YyhhVg/o.jpg,False,https://www.yelp.com/biz/le-petit-secret-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,1.0,"[{'alias': 'bars', 'title': 'Bars'}]",5.0,"{'latitude': 45.53332595409372, 'longitude': -73.59627461706137}",[],,"{'address1': '806 Boulevard Rosemont', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': 'H2S 1Z6', 'country': 'CA', 'state': 'QC', 'display_address': ['806 Boulevard Rosemont', 'Montreal, QC H2S 1Z6', 'Canada']}",+14388749542,+1 438-874-9542,847.6112206691158,45.53879934493943,-73.58870029449461
460,EUVST6G-b8koXTzcTt4pYQ,nestor-montréal,Nestor,https://s3-media3.fl.yelpcdn.com/bphoto/SpmkB9VaUWiO_SZ1gPhRpg/o.jpg,False,https://www.yelp.com/biz/nestor-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,7.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",2.5,"{'latitude': 45.53536, 'longitude': -73.60103}",[],$$,"{'address1': '6289 rue Saint-Hubert', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2S 2L9', 'country': 'CA', 'state': 'QC', 'display_address': ['6289 rue Saint-Hubert', 'Montreal, QC H2S 2L9', 'Canada']}",+15142723753,+1 514-272-3753,1030.4739757550456,45.53879934493943,-73.58870029449461
461,bJGzew5HwPCUbk2W8_CHgw,la-petite-boîte-montréal-4,La Petite Boîte,,False,https://www.yelp.com/biz/la-petite-bo%C3%AEte-montr%C3%A9al-4?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,1.0,"[{'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'bars', 'title': 'Bars'}]",3.0,"{'latitude': 45.54245, 'longitude': -73.59}",[],,"{'address1': '2001 Boulevard Rosemont', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2G 1T2', 'country': 'CA', 'state': 'QC', 'display_address': ['2001 Boulevard Rosemont', 'Montreal, QC H2G 1T2', 'Canada']}",+15143762121,+1 514-376-2121,435.2460808556593,45.53879934493943,-73.58870029449461
462,K4BffVMidvnenOjnTdnI4Q,bar-chez-tzina-montréal-3,Bar Chez Tzina,,False,https://www.yelp.com/biz/bar-chez-tzina-montr%C3%A9al-3?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,1.0,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}]",5.0,"{'latitude': 45.54501, 'longitude': -73.57706}",[],,"{'address1': '2581 Rue Masson', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H1Y 1V7', 'country': 'CA', 'state': 'QC', 'display_address': ['2581 Rue Masson', 'Montreal, QC H1Y 1V7', 'Canada']}",+15147224411,+1 514-722-4411,1144.187781516207,45.53879934493943,-73.58870029449461
463,fCQ3t3tNRfMHiod0eBEWMw,pub-rose-phillips-montréal,Pub Rose Phillips,,False,https://www.yelp.com/biz/pub-rose-phillips-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,1.0,"[{'alias': 'bars', 'title': 'Bars'}]",5.0,"{'latitude': 45.5357299, 'longitude': -73.5944674}",[],,"{'address1': '5800 De La Roche', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2S 2C8', 'country': 'CA', 'state': 'QC', 'display_address': ['5800 De La Roche', 'Montreal, QC H2S 2C8', 'Canada']}",+15144199041,+1 514-419-9041,564.1357182768936,45.53879934493943,-73.58870029449461
464,x2mHujxU1ZUUnDc8uHLpkQ,air-commune-montréal,Air Commune,https://s3-media4.fl.yelpcdn.com/bphoto/E3Bm9x_TPXZsmYlAgrIajQ/o.jpg,False,https://www.yelp.com/biz/air-commune-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,2.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'sharedofficespaces', 'title': 'Shared Office Spaces'}]",4.0,"{'latitude': 45.5299391349755, 'longitude': -73.5988759157005}",[],,"{'address1': 'Avenue de Gaspé', 'address2': '', 'address3': None, 'city': 'Montreal', 'zip_code': '', 'country': 'CA', 'state': 'QC', 'display_address': ['Avenue de Gaspé', 'Montreal, QC', 'Canada']}",,,1264.4433980879965,45.53879934493943,-73.58870029449461
465,1WY1sAp8T77ICFsrzOQgQQ,sel-et-poivre-montréal,Sel Et Poivre,,False,https://www.yelp.com/biz/sel-et-poivre-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,1.0,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'karaoke', 'title': 'Karaoke'}]",2.0,"{'latitude': 45.5427094, 'longitude': -73.577713}",[],,"{'address1': '5228 Iberville  Montreal', 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2G 2A8', 'country': 'CA', 'state': 'QC', 'display_address': ['5228 Iberville  Montreal', 'Montreal, QC H2G 2A8', 'Canada']}",+15145240891,+1 514-524-0891,946.5411026537929,45.53879934493943,-73.58870029449461
466,ixRdNNWfAX5hNAtrCLAscg,alexandraplatz-montréal,Alexandraplatz,https://s3-media1.fl.yelpcdn.com/bphoto/a9UVt7PKwGXIBjRrMK_xFg/o.jpg,False,https://www.yelp.com/biz/alexandraplatz-montr%C3%A9al?adjust_creative=j7IPtiYgrg5JA8sPKIjgcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j7IPtiYgrg5JA8sPKIjgcg,35.0,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 45.53005, 'longitude': -73.61577}",[],$$,"{'address1': ""6731 Avenue de l'Esplanade"", 'address2': '', 'address3': '', 'city': 'Montreal', 'zip_code': 'H2V 4S9', 'country': 'CA', 'state': 'QC', 'display_address': [""6731 Avenue de l'Esplanade"", 'Montreal, QC H2V 4S9', 'Canada']}",,,929.6032664785207,45.52687028194893,-73.62672328948975
